schema_version,scene_id,line_id,arc,day,time_window,trigger,condition,priority,once_scope,sequence,speaker,contact,delivery,text,choice_a_id,choice_a_text,choice_a_effects,choice_a_next,choice_b_id,choice_b_text,choice_b_effects,choice_b_next,enter_effects,auto_next,purpose
3.0,d5_project_result,d5_project_result_01,system,5,school,d5_project_result,,50,game,1,System,,router,조별 과제 결과와 출석 상태에 맞는 장면을 불러온다.,,,,,,,,,route:d5_project_success_reaction if schedule.project=complete else d5_project_fail_reaction,,과제 성공 여부에 맞는 서연의 후속 장면을 정확히 선택한다.
3.0,d5_project_success_reaction,d5_project_success_reaction_01,homework,5,school,d5_project_success_reaction,day=5;schedule.project=complete,80,game,1,Seoyeon,서연,message,과제 제출됐어. 어제 네가 제때 보내줘서 수정도 다 했어.,,,,,,,,,relation.seoyeon:add=1|unlock.help_seoyeon:set=true,,과제를 지킨 선택이 관계와 도움 가능성으로 이어지게 한다.
3.0,d5_project_success_reaction,d5_project_success_reaction_02,homework,5,school,d5_project_success_reaction,day=5;schedule.project=complete,80,game,2,Seoyeon,서연,message,"요즘 좀 피곤해 보이던데, 무슨 일 있으면 말해도 돼.",,,,,,,,,,d5_job_notice,과제를 지킨 선택이 관계와 도움 가능성으로 이어지게 한다.
3.0,d5_project_fail_reaction,d5_project_fail_reaction_01,homework,5,school,d5_project_fail_reaction,day=5;schedule.project=missed,81,game,1,Seoyeon,서연,message,어제 계속 기다렸는데 결국 네 자료는 못 받았어.,,,,,,,,,relation.seoyeon:add=-2|counter.relationship_failures:add=1,,과제 미제출이 구체적인 사람의 부담과 신뢰 손실로 느껴지게 한다.
3.0,d5_project_fail_reaction,d5_project_fail_reaction_02,homework,5,school,d5_project_fail_reaction,day=5;schedule.project=missed,81,game,2,Seoyeon,서연,message,다른 애들이 대신 채웠어. 다음에는 어렵다면 미리 말이라도 해줘.,,,,,,,,,,d5_job_notice,과제 미제출이 구체적인 사람의 부담과 신뢰 손실로 느껴지게 한다.
3.0,d5_job_notice,d5_job_notice_01,job,5,16:00-18:00,school_complete,day=5,50,game,1,CafeManager,카페 매니저,message,"내일 오전 8시 출근이야. 오후 4시까지 근무고 일당은 100,000원이야.",,,,,,,,,deadline.job_arrival:set=08:00|flag.job_shift:set=scheduled,,알바의 정확한 시간 비용과 확실한 수입을 도박과 비교할 수 있게 한다.
3.0,d5_job_notice,d5_job_notice_02,job,5,16:00-18:00,school_complete,day=5,50,game,2,CafeManager,카페 매니저,message,아침에 늦지 않도록 오늘은 미리 준비해 줘.,,,,,,,,,,d5_dinner_conflict,알바의 정확한 시간 비용과 확실한 수입을 도박과 비교할 수 있게 한다.
3.0,d5_dinner_conflict,d5_dinner_conflict_01,main,5,18:00-22:00,d5_dinner_conflict,,50,game,1,Mom,엄마,message,오늘 저녁은 같이 먹자. 요즘 얼굴 볼 시간이 없네.,,,,,,,,,,,가족 관계와 다음 날 준비를 손실 복구 유혹과 충돌시킨다.
3.0,d5_dinner_conflict,d5_dinner_conflict_02,main,5,18:00-22:00,d5_dinner_conflict,,50,game,2,Mom,엄마,message,내일 알바도 있다며? 먹고 일찍 쉬어.,d5_family_dinner,엄마와 저녁을 먹고 준비한다,clock:add=90|relation.mom:add=2|flag.job_prepared:set=true|unlock.help_mom:set=true|record.route.d5_evening:set=family,d5_prepare_sleep,d5_follow_minjae,민재 연락을 확인한다,clock:add=180|cash:add=-40000|counter.gamble_sessions:add=1|relation.mom:add=-1|record.route.d5_evening:set=gamble,d5_recovery_loss,,,가족 관계와 다음 날 준비를 손실 복구 유혹과 충돌시킨다.
3.0,d5_recovery_loss,d5_recovery_loss_01,gambling,5,evening,d5_recovery_loss,,50,game,1,Narrator,,cinematic,"민재는 알바보다 빠르게 복구할 수 있다고 했다. 하지만 세 시간이 지나고 40,000원을 더 잃었다.",,,,,,,,,gamble_stage:set=wage_chasing|temptation:add=2|history:append_gamble_result,,아직 받지 않은 알바비까지 도박 자금으로 생각하는 변화를 보여준다.
3.0,d5_recovery_loss,d5_recovery_loss_02,gambling,5,evening,d5_recovery_loss,,50,game,2,Narrator,,cinematic,내일 받을 알바비가 벌써 손실을 메울 돈처럼 느껴졌다.,,,,,,,,,,d5_prepare_sleep,아직 받지 않은 알바비까지 도박 자금으로 생각하는 변화를 보여준다.
3.0,d5_prepare_sleep,d5_prepare_sleep_01,sleep,5,22:00-03:00,d5_prepare_sleep,,50,game,1,Minjae,민재,message,내일 알바 가기 전에 딱 한 번만 보면 됨. 새벽에 사람 적을 때가 더 잘 나온다던데.,d5_sleep_before_job,알람을 맞추고 잔다,sleep:set=7|schedule.sleep:set=complete|clock:advance_to_next_day=07:00|record.route.d5_night:set=sleep,,d5_stay_up_before_job,새벽까지 복구를 시도한다,clock:add=300|cash:add=-30000|sleep:set=2|schedule.sleep:set=short|counter.gamble_sessions:add=1|record.route.d5_night:set=gamble,d5_dawn_result,,,다음 날 확실한 수입을 얻기 위한 수면과 즉시 복구 욕구를 정면으로 충돌시킨다.
3.0,d5_dawn_result,d5_dawn_result_01,sleep,5,dawn,d5_dawn_result,,50,game,1,Narrator,,cinematic,"새벽까지 결과를 붙잡았지만 30,000원을 더 잃었다.",,,,,,,,,gamble_stage:set=exhausted_chasing|history:append_gamble_result|clock:advance_to_next_day=07:00,,도박과 수면 부족이 다음 날 알바에 직접 연결되도록 한다.
3.0,d5_dawn_result,d5_dawn_result_02,sleep,5,dawn,d5_dawn_result,,50,game,2,Narrator,,cinematic,눈을 감은 지 얼마 지나지 않아 알람이 울렸다.,,,,,,,,,,,도박과 수면 부족이 다음 날 알바에 직접 연결되도록 한다.
3.0,d6_job_choice,d6_job_choice_01,job,6,07:00-08:00,morning_schedule,day=6,90,game,1,CafeManager,카페 매니저,message,오늘 오전 8시부터 오후 4시까지 근무야. 지금 출발해야 늦지 않아.,,,,,,,,,,,8시간의 확실한 수입과 짧아 보이는 도박의 약속을 가장 강하게 대비한다.
3.0,d6_job_choice,d6_job_choice_02,job,6,07:00-08:00,morning_schedule,day=6,90,game,2,CafeManager,카페 매니저,message,민재의 메시지에는 '출근 전에 한 번이면 알바비만큼 가능하다'고 적혀 있다.,d6_go_to_job,카페로 출근한다,clock:set=16:00|schedule.job:set=complete|cash:add=100000|relation.manager:add=2|location:set=home|record.route.d6_day:set=job,d6_job_story,d6_gamble_before_job,출근 전에 한 번만 확인한다,clock:add=120|counter.gamble_sessions:add=1|record.route.d6_day:set=gamble,d6_missed_job_loss,,,8시간의 확실한 수입과 짧아 보이는 도박의 약속을 가장 강하게 대비한다.
3.0,d6_job_story,d6_job_story_01,job,6,08:00-16:00,d6_job_story,,50,game,1,CafeManager,카페 매니저,dialogue,오늘 바빴는데 끝까지 잘 버텼네. 약속한 일당은 바로 입금했어.,,,,,,,,,flag.job_income_received:set=true|unlock.help_manager:set=true,,"알바를 확실한 돈과 신뢰, 도움 가능성이 있는 스토리로 보상한다."
3.0,d6_job_story,d6_job_story_02,job,6,08:00-16:00,d6_job_story,,50,game,2,CafeManager,카페 매니저,dialogue,"무슨 걱정 있는 얼굴인데, 다음 근무 조정이 필요하면 미리 이야기해.",,,,,,,,,,d6_after_job_money_choice,"알바를 확실한 돈과 신뢰, 도움 가능성이 있는 스토리로 보상한다."
3.0,d6_after_job_money_choice,d6_after_job_money_choice_01,main,6,16:30-20:00,d6_after_job_money_choice,,50,game,1,Minjae,민재,message,일당 들어왔지? 그 돈이면 어제 손실 한 번에 복구 가능함.,,,,,,,,,,,노동으로 얻은 돈을 지킬지 도박 손실에 다시 투입할지 선택하게 한다.
3.0,d6_after_job_money_choice,d6_after_job_money_choice_02,main,6,16:30-20:00,d6_after_job_money_choice,,50,game,2,Minjae,민재,message,여기서 알바비만 지키면 손실은 그대로 남는 거잖아.,d6_keep_job_income,알바비를 지킨다,counter.refusals:add=1|record.route.d6_income:set=keep,d6_referral_reveal,d6_gamble_job_income,알바비로 손실을 복구한다,clock:add=180|cash:add=-100000|counter.gamble_sessions:add=1|gamble_stage:set=lost_wage|record.route.d6_income:set=gamble,d6_post_wage_loss_router,,,노동으로 얻은 돈을 지킬지 도박 손실에 다시 투입할지 선택하게 한다.
3.0,d6_post_wage_loss_router,d6_post_wage_loss_router_01,system,6,evening,d6_post_wage_loss_router,,50,game,1,System,,router,알바비를 잃은 뒤 남은 잔액에 맞는 장면을 불러온다.,,,,,,,,,route:d6_need_money if cash<=0 else d6_referral_reveal,,잔액이 남아 있는 플레이어에게 불필요한 대출 장면을 강제하지 않는다.
3.0,d6_missed_job_loss,d6_missed_job_loss_01,consequence,6,09:00-12:00,d6_missed_job_loss,,50,game,1,CafeManager,카페 매니저,message,출근 시간이 지났는데 연락도 없네. 오늘 근무는 다른 사람을 불렀어.,,,,,,,,,schedule.job:set=missed|counter.job_failures:add=1|relation.manager:add=-3|flag.job_income_received:set=false,,도박 때문에 놓친 알바가 급여와 관계를 동시에 잃게 한다.
3.0,d6_missed_job_loss,d6_missed_job_loss_02,consequence,6,09:00-12:00,d6_missed_job_loss,,50,game,2,CafeManager,카페 매니저,message,"이번 일당은 지급할 수 없고, 다음 근무도 다시 생각해야 할 것 같아.",,,,,,,,,,d6_big_loss,도박 때문에 놓친 알바가 급여와 관계를 동시에 잃게 한다.
3.0,d6_big_loss,d6_big_loss_01,gambling,6,morning-afternoon,d6_big_loss,,50,game,1,Narrator,,cinematic,출근 전에 끝내려던 복구는 오후까지 이어졌다.,,,,,,,,,clock:set=14:00|cash:set=0|gamble_stage:set=bankrupt|history:append_gamble_result,,도박 선택이 시간·현금·알바를 한 장면에서 동시에 잃게 한다.
3.0,d6_big_loss,d6_big_loss_02,gambling,6,morning-afternoon,d6_big_loss,,50,game,2,Narrator,,cinematic,남은 돈까지 잃고 나서야 결과 화면을 닫았다.,,,,,,,,,,d6_need_money,도박 선택이 시간·현금·알바를 한 장면에서 동시에 잃게 한다.
3.0,d6_need_money,d6_need_money_01,debt,6,afternoon-evening,d6_need_money,cash<=0,50,game,1,Narrator,,narration,당장 사용할 돈이 없다. 다음 주 교통비와 식비도 남아 있다.,,,,,,,,,,,도박 손실이 실제 생활비 부족과 관계 부담인 빚으로 전환되게 한다.
3.0,d6_need_money,d6_need_money_02,debt,6,afternoon-evening,d6_need_money,cash<=0,50,game,2,Narrator,,narration,연락할 수 있는 사람은 서준과 엄마다. 누구에게 부탁하든 이유를 설명해야 한다.,d6_borrow_seojun,"서준에게 50,000원을 부탁한다",debt:add=50000|cash:add=50000|debt_owner:set=seojun|relation.seojun:add=-1|record.route.d6_debt:set=seojun,d6_loan_seojun,d6_borrow_mom,"엄마에게 50,000원을 부탁한다",debt:add=50000|cash:add=50000|debt_owner:set=mom|relation.mom:add=-1|record.route.d6_debt:set=mom,d6_loan_mom,,,도박 손실이 실제 생활비 부족과 관계 부담인 빚으로 전환되게 한다.
3.0,d6_loan_seojun,d6_loan_seojun_01,debt,6,evening,d6_loan_seojun,,50,game,1,Seojun,서준,message,갑자기 왜 필요한지는 모르겠는데 일단 보냈어.,,,,,,,,,deadline.debt:set=d7_18:00|unread:add=1,,친구에게 빌린 돈에 구체적인 상환 기한과 관계 압박을 부여한다.
3.0,d6_loan_seojun,d6_loan_seojun_02,debt,6,evening,d6_loan_seojun,,50,game,2,Seojun,서준,message,나도 다음 주에 써야 하니까 일요일 저녁까지는 꼭 돌려줘.,,,,,,,,,,d6_referral_reveal,친구에게 빌린 돈에 구체적인 상환 기한과 관계 압박을 부여한다.
3.0,d6_loan_mom,d6_loan_mom_01,debt,6,evening,d6_loan_mom,,50,game,1,Mom,엄마,message,돈은 보냈어. 그런데 교통비가 갑자기 왜 부족해졌어?,,,,,,,,,deadline.explain_mom:set=d6_21:00|unread:add=1,,엄마에게 빌린 돈이 즉시 설명과 신뢰 문제로 이어지게 한다.
3.0,d6_loan_mom,d6_loan_mom_02,debt,6,evening,d6_loan_mom,,50,game,2,Mom,엄마,message,오늘 저녁에는 무슨 일인지 이야기하자. 그냥 넘어갈 일은 아닌 것 같아.,,,,,,,,,,d6_referral_reveal,엄마에게 빌린 돈이 즉시 설명과 신뢰 문제로 이어지게 한다.
3.0,d6_referral_reveal,d6_referral_reveal_01,gambling,6,20:00-23:00,d6_referral_reveal,,50,game,1,Minjae,민재,message,너 아는 애 중에 이런 거 관심 있을 만한 애 없음?,,,,,,,,,,,민재 역시 빚을 메우려고 친구를 끌어들였다는 본색을 드러낸다.
3.0,d6_referral_reveal,d6_referral_reveal_02,gambling,6,20:00-23:00,d6_referral_reveal,,50,game,2,Minjae,민재,message,추천 한 명 더 채우면 내 보너스가 커져. 그걸로 나도 손실 좀 메워야 함.,d6_question_minjae,처음부터 추천 보너스가 목적이었냐고 묻는다,relation.minjae:add=-1|flag.minjae_confronted:set=true|record.route.d6_referral:set=confront,d6_minjae_deflect,d6_avoid_minjae,답하지 않고 휴대폰을 끈다,counter.refusals:add=1|record.route.d6_referral:set=ignore,d6_night_end,,,민재 역시 빚을 메우려고 친구를 끌어들였다는 본색을 드러낸다.
3.0,d6_minjae_deflect,d6_minjae_deflect_01,gambling,6,night,d6_minjae_deflect,,50,game,1,Minjae,민재,message,너도 돈 땄잖아. 서로 도움 된 건 맞지.,,,,,,,,,flag.minjae_truth:set=partial,,민재가 책임을 회피하고 다시 복구 논리로 대화를 돌리는 모습을 보여준다.
3.0,d6_minjae_deflect,d6_minjae_deflect_02,gambling,6,night,d6_minjae_deflect,,50,game,2,Minjae,민재,message,지금 중요한 건 누가 추천했는지가 아니라 잃은 돈 복구하는 거 아님?,,,,,,,,,,d6_night_end,민재가 책임을 회피하고 다시 복구 논리로 대화를 돌리는 모습을 보여준다.
3.0,d6_night_end,d6_night_end_01,sleep,6,night,d6_night_end,,50,game,1,Narrator,,narration,오늘 생긴 돈과 연락을 다시 확인했다. 내일은 이 문제를 더 이상 미룰 수 없다.,d6_sleep_before_final_day,휴대폰을 끄고 잔다,sleep:calculate_until=07:00|clock:advance_to_next_day=07:00|record.route.d6_night:set=sleep,,,,,,,,DAY 6의 모든 분기를 수면과 DAY 7 시작으로 안정적으로 합류시킨다.
3.0,d7_debt_pressure_seojun,d7_debt_pressure_seojun_01,consequence,7,09:00,day_start,day=7;debt_owner=seojun;debt>0,95,game,1,Seojun,서준,message,오늘 저녁까지 보내주기로 한 돈 기억하지? 나도 필요한 돈이라 미루면 곤란해.,,,,,,,,,unread:add=1|pressure:add=1,,친구에게 빌린 선택이 실제 상환 압박으로 돌아오게 한다.
3.0,d7_debt_pressure_mom,d7_debt_pressure_mom_01,consequence,7,09:00,day_start,day=7;debt_owner=mom;debt>0,95,game,1,Mom,엄마,message,어제 돈이 왜 필요했는지 아직 말하지 않았어. 오늘은 피하지 말고 이야기하자.,,,,,,,,,unread:add=1|pressure:add=1,,엄마에게 빌린 선택이 설명과 신뢰 회복의 갈등으로 이어지게 한다.
3.0,d7_school_pressure,d7_school_pressure_01,consequence,7,10:00,day_start,school_absences>=2|homework_failures>=2|schedule.project=missed,90,game,1,Teacher,담임 선생님,message,최근 결석과 과제 누락이 이어지고 있습니다.,,,,,,,,,unread:add=1|pressure:add=1|unlock.help_teacher:set=true,,누적된 학교 선택이 상담과 보호자 연락이라는 결과로 이어지게 한다.
3.0,d7_school_pressure,d7_school_pressure_02,consequence,7,10:00,day_start,school_absences>=2|homework_failures>=2|schedule.project=missed,90,game,2,Teacher,담임 선생님,message,월요일 수업 후 상담이 필요합니다. 보호자에게도 상황을 전달할 예정입니다.,,,,,,,,,,,누적된 학교 선택이 상담과 보호자 연락이라는 결과로 이어지게 한다.
3.0,d7_job_pressure,d7_job_pressure_01,consequence,7,10:30,day_start,schedule.job=missed,89,game,1,CafeManager,카페 매니저,message,어제 근무 문제 때문에 다음 주 일정에서는 일단 제외했어.,,,,,,,,,unread:add=1|pressure:add=1|flag.future_job:set=locked,,알바 결근이 미래의 확실한 수입까지 차단하는 결과를 만든다.
3.0,d7_job_pressure,d7_job_pressure_02,consequence,7,10:30,day_start,schedule.job=missed,89,game,2,CafeManager,카페 매니저,message,계속 일하고 싶다면 먼저 연락해서 상황을 설명해 줘.,,,,,,,,,,,알바 결근이 미래의 확실한 수입까지 차단하는 결과를 만든다.
3.0,d7_seoyeon_support,d7_seoyeon_support_01,school,7,11:00,day_start,relation.seoyeon>=3,70,game,1,Seoyeon,서연,message,이번 주 내내 피곤해 보였어. 과제 때문만은 아닌 것 같던데.,,,,,,,,,unlock.help_seoyeon:set=true|unread:add=1,,학교와 숙제를 지킨 플레이어에게 관계 기반의 도움 경로를 제공한다.
3.0,d7_seoyeon_support,d7_seoyeon_support_02,school,7,11:00,day_start,relation.seoyeon>=3,70,game,2,Seoyeon,서연,message,혼자 해결하기 어려운 일이면 담임 선생님께 같이 이야기하러 가줄게.,,,,,,,,,,,학교와 숙제를 지킨 플레이어에게 관계 기반의 도움 경로를 제공한다.
3.0,d7_minjae_truth,d7_minjae_truth_01,gambling,7,14:00-17:00,d7_main,,50,game,1,Minjae,민재,message,나도 솔직히 빚 좀 있음. 그래서 추천 보너스로 계속 메우는 중이야.,,,,,,,,,,,민재의 목적을 공개하고 누적된 손실을 인정할지 마지막으로 추격할지 묻는다.
3.0,d7_minjae_truth,d7_minjae_truth_02,gambling,7,14:00-17:00,d7_main,,50,game,2,Minjae,민재,message,근데 여기서 멈추면 네 손실도 내 손실도 그냥 확정되는 거잖아.,,,,,,,,,,,민재의 목적을 공개하고 누적된 손실을 인정할지 마지막으로 추격할지 묻는다.
3.0,d7_minjae_truth,d7_minjae_truth_03,gambling,7,14:00-17:00,d7_main,,50,game,3,Minjae,민재,message,오늘 한 번만 제대로 되면 빌린 돈까지 정리할 수 있음.,d7_reject_final_chase,더 이상 복구하지 않는다,counter.refusals:add=1|flag.final_chase:set=false|record.route.d7_final:set=stop,d7_resolution_router,d7_accept_final_chase,빌린 돈까지 복구한다,clock:add=240|cash:set=0|debt:add=50000|counter.gamble_sessions:add=1|flag.final_chase:set=true|record.route.d7_final:set=chase,d7_final_loss,,,민재의 목적을 공개하고 누적된 손실을 인정할지 마지막으로 추격할지 묻는다.
3.0,d7_final_loss,d7_final_loss_01,gambling,7,evening,d7_final_loss,,50,game,1,Narrator,,cinematic,빌린 돈까지 넣었지만 결과는 달라지지 않았다.,,,,,,,,,gamble_stage:set=collapse|visual:set=final_loss|history:append_gamble_result,,마지막 손실 추격을 빚과 일상 붕괴 엔딩으로 확정한다.
3.0,d7_final_loss,d7_final_loss_02,gambling,7,evening,d7_final_loss,,50,game,2,Narrator,,cinematic,휴대폰에는 돈을 묻는 연락과 놓친 일정만 남았다.,,,,,,,,,,ending_collapse,마지막 손실 추격을 빚과 일상 붕괴 엔딩으로 확정한다.
3.0,d7_resolution_router,d7_resolution_router_01,main,7,evening,d7_resolution_router,,50,game,1,Narrator,,narration,도박을 멈췄지만 이미 생긴 문제는 사라지지 않았다.,,,,,,,,,,,도박을 멈추는 것과 이미 생긴 문제를 해결하는 것이 별개임을 보여준다.
3.0,d7_resolution_router,d7_resolution_router_02,main,7,evening,d7_resolution_router,,50,game,2,Narrator,,narration,"혼자 숨길지, 누군가에게 사실대로 말할지 결정해야 한다.",d7_request_help,도박과 빚을 사실대로 말한다,flag.help_requested:set=true|record.route.d7_resolution:set=help,d7_help_router,d7_hide_problem,도박은 멈추고 혼자 해결한다,flag.help_requested:set=false|record.route.d7_resolution:set=hide,d7_ending_router,,,도박을 멈추는 것과 이미 생긴 문제를 해결하는 것이 별개임을 보여준다.
3.0,d7_help_router,d7_help_router_01,help,7,evening,d7_help_router,,50,game,1,Narrator,,narration,가장 먼저 사실을 말할 사람을 정했다.,d7_tell_mom,엄마에게 이야기한다,relation.mom:add=2|help_source:set=mom|record.route.d7_help:set=mom,ending_help,d7_tell_teacher,담임 선생님에게 이야기한다,relation.teacher:add=2|help_source:set=teacher|record.route.d7_help:set=teacher,ending_help,,,플레이어가 쌓아온 관계를 이용해 구체적인 도움 요청 행동을 선택하게 한다.
3.0,d7_ending_router,d7_ending_router_01,ending,7,day_end,d7_ending_router,,50,game,1,System,,router,일주일 동안의 선택과 남은 문제를 확인한다.,,,,,,,,,ending:route(risk_blocked if debt=0 and schedule_failures<=1 and gamble_sessions<=3 else unresolved),,마지막 버튼이 아니라 누적된 일정·빚·도박 선택으로 엔딩을 판정한다.
3.0,ending_risk_blocked,ending_risk_blocked_01,ending,7,ending,ending_risk_blocked,,50,game,1,Narrator,,ending,쉽게 번 돈이 계속 생각났지만 더 이상 손실을 따라가지 않았다.,,,,,,,,,ending:set=risk_blocked|history:append_ending,,도박을 경험했어도 추가 손실 전에 멈추고 일상을 유지한 결과를 보여준다.
3.0,ending_risk_blocked,ending_risk_blocked_02,ending,7,ending,ending_risk_blocked,,50,game,2,Narrator,,ending,"학교와 알바, 사람들과의 약속을 지키며 잃은 돈은 천천히 다시 마련하기로 했다.",,,,,,,,,,,도박을 경험했어도 추가 손실 전에 멈추고 일상을 유지한 결과를 보여준다.
3.0,ending_risk_blocked,ending_risk_blocked_03,ending,7,ending,ending_risk_blocked,,50,game,3,Narrator,,ending,위험을 알아차리고 멈춘 것도 하나의 선택이었다.,,,,,,,,,,,도박을 경험했어도 추가 손실 전에 멈추고 일상을 유지한 결과를 보여준다.
3.0,ending_help,ending_help_01,ending,7,ending,ending_help,,50,game,1,Narrator,,ending,문제가 바로 사라진 것은 아니다. 빌린 돈과 놓친 일정은 여전히 남아 있다.,,,,,,,,,ending:set=help|history:append_ending,,도박 문제에서 벗어나는 현실적인 시작을 도움 요청으로 제시한다.
3.0,ending_help,ending_help_02,ending,7,ending,ending_help,,50,game,2,Narrator,,ending,"하지만 {help_source_name}에게 사실을 말했고, 더 이상 도박으로 손실을 해결하지 않기로 했다.",,,,,,,,,,,도박 문제에서 벗어나는 현실적인 시작을 도움 요청으로 제시한다.
3.0,ending_help,ending_help_03,ending,7,ending,ending_help,,50,game,3,Narrator,,ending,숨기지 않는 순간부터 해결할 수 있는 일이 생기기 시작했다.,,,,,,,,,,,도박 문제에서 벗어나는 현실적인 시작을 도움 요청으로 제시한다.
3.0,ending_unresolved,ending_unresolved_01,ending,7,ending,ending_unresolved,,50,game,1,Narrator,,ending,도박은 멈췄지만 빚과 놓친 약속을 누구에게도 말하지 못했다.,,,,,,,,,ending:set=unresolved|history:append_ending,,중단만으로 모든 문제가 해결되지는 않는다는 중간 결과를 보여준다.
3.0,ending_unresolved,ending_unresolved_02,ending,7,ending,ending_unresolved,,50,game,2,Narrator,,ending,월요일이 오면 다시 학교와 연락들을 마주해야 한다.,,,,,,,,,,,중단만으로 모든 문제가 해결되지는 않는다는 중간 결과를 보여준다.
3.0,ending_unresolved,ending_unresolved_03,ending,7,ending,ending_unresolved,,50,game,3,Narrator,,ending,문제를 숨긴 채 버티는 것도 또 다른 위험으로 남았다.,,,,,,,,,,,중단만으로 모든 문제가 해결되지는 않는다는 중간 결과를 보여준다.
3.0,ending_collapse,ending_collapse_01,ending,7,ending,ending_collapse,,50,game,1,Narrator,,ending,돈을 되찾으려 할수록 빚은 늘었고 학교와 알바 일정은 무너졌다.,,,,,,,,,ending:set=collapse|history:append_ending,,도박 손실 추격이 돈·시간·관계를 함께 무너뜨린다는 핵심 메시지를 결산한다.
3.0,ending_collapse,ending_collapse_02,ending,7,ending,ending_collapse,,50,game,2,Narrator,,ending,답하지 못한 메시지에는 돈보다 먼저 잃어버린 신뢰가 남아 있었다.,,,,,,,,,,,도박 손실 추격이 돈·시간·관계를 함께 무너뜨린다는 핵심 메시지를 결산한다.
3.0,ending_collapse,ending_collapse_03,ending,7,ending,ending_collapse,,50,game,3,Narrator,,ending,처음에는 무료 포인트 한 번이면 끝날 거라고 생각했다.,,,,,,,,,,,도박 손실 추격이 돈·시간·관계를 함께 무너뜨린다는 핵심 메시지를 결산한다.
