schema_version,scene_id,line_id,arc,day,time_window,trigger,condition,priority,once_scope,sequence,speaker,contact,delivery,portrait,text,choice_a_id,choice_a_text,choice_a_effects,choice_a_next,choice_b_id,choice_b_text,choice_b_effects,choice_b_next,choice_c_id,choice_c_text,choice_c_effects,choice_c_next,enter_effects,auto_next,purpose
4.0,d9_minjae,d9_minjae_02,gambling,9,morning,d9_minjae,,110,game,3,Minjae,민재,message,minjae_angry,첫날에 보낸 링크 아직 있지? 가입 포인트로 잠깐만 보면 되잖아.,d9_reply_school,난 학교 갈 거야,counter.refusals:add=1,,d9_reply_gamble,이번 한 번만 확인할게,gamble:advance,,,,,,,,이전 이용 여부와 무관하게 다시 접속하도록 유혹한다.
4.0,d9_school,d9_school_01,school,9,school,school_complete,,100,game,1,Teacher,담임 선생님,dialogue,,어제 강연 내용 중 궁금한 게 있으면 언제든 상담을 요청해도 된다.,,,,,,,,,,,,,,,교사 도움 경로를 열어 둔다.
4.0,d10_start,d10_start_01,main,10,07:00,day_start,,120,day,1,Narrator,,narration,,금요일 아침. 이번 주말에 받을 알바비와 지켜야 할 약속들이 함께 떠올랐다.,,,,,,,,,,,,,,,손실과 빚이 없는 경로도 자연스럽게 주말 수입을 떠올린다.
4.0,d10_start,d10_start_02,main,10,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,알바만 빠지지 않으면 필요한 돈은 차근차근 모을 수 있어. 괜히 다른 방법을 찾지 말자.,,,,,,,,,,,,,,d10_minjae_router,확실한 노동 소득을 우선하려는 독백을 보여 준다.
4.0,d10_minjae_router,d10_minjae_router_01,debt,10,morning,d10_minjae_router,,121,day,1,System,,router,,,,,,,,,,,,,,,route:d10_minjae_debt if debt_owner=minjae else d10_minjae,,민재에게 빚진 경우 상환 압박 대화로 분기한다.
4.0,d10_minjae,d10_minjae_01,gambling,10,morning,d10_minjae,,110,game,1,Minjae,민재,message,minjae_angry,알바 이틀 하면 20만 원이지? 그 돈 생기기 전에 포인트를 불려두면 전부 남는 거잖아.,,,,,,,,,,,,,,,손실 여부와 관계없이 빠른 보상을 앞세워 유혹한다.
4.0,d10_minjae,d10_minjae_02,gambling,10,morning,d10_minjae,,110,game,3,Minjae,민재,message,minjae_angry,지금 안 보면 주말 보너스는 끝날 수도 있음.,d10_reply_wait,난 도박 말고 알바하러 갈 거야,counter.refusals:add=1,,d10_reply_gamble,주말 전에 한 번만 볼게,gamble:advance,,,,,,,,빚이 없는 경로에서도 확실한 소득과 도박 유혹을 비교한다.
4.0,d10_minjae_debt,d10_minjae_debt_01,debt,10,morning,d10_minjae_debt,debt_owner=minjae,112,game,1,Minjae,민재,message,minjae_angry,주말 알바비 들어오면 내 돈부터 갚을 거지? 그 전에 복구해두면 네 알바비는 전부 남는 거잖아.,,,,,,,,,,,,,,,민재가 채권자이면서 다시 도박을 권하는 모순을 드러낸다.
4.0,d10_minjae_debt,d10_minjae_debt_02,debt,10,morning,d10_minjae_debt,debt_owner=minjae,112,game,2,Minjae,민재,message,minjae_angry,이번에만 맞으면 빌린 돈도 바로 갚을 수 있어.,d10_debt_reply_wait,주말 알바비 받으면 먼저 갚을게. 도박은 안 할 거야.,counter.refusals:add=1,,d10_debt_reply_gamble,복구하면 바로 갚을게.,gamble:advance,,,,,,,,상환과 추가 도박 사이에서 다시 선택하게 한다.
4.0,d11_start,d11_start_01,main,11,07:00,day_start,,120,day,1,Narrator,,narration,,두 번째 토요일 근무다. 점장님에게 온 연락을 읽고도 제대로 답하지 못했다.,,,,,,,,,,,,,location:set=집,,둘째 주말 아침을 집에서 시작한다.
4.0,d11_start,d11_start_02,main,11,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,오늘은 늦지 말자. 출근해서 평소처럼 일하면 괜찮아 보일 거야.,,,,,,,,,,,,,,,주인공이 문제를 숨긴 채 일상으로 돌아가려 한다.
4.0,d11_job,d11_job_01,job,11,job,job_complete,,120,game,1,CafeManager,점장님,dialogue,manager_worried,지난주보다 말수가 줄었네. 계산할 때도 자꾸 다른 생각을 하는 것 같고.,,,,,,,,,,,,,counter.job_attendance:add=1|relation.manager:add=2,,점장이 주인공의 변화를 알아챈다.
4.0,d11_job,d11_job_01a,job,11,job,job_complete,,120,game,2,Protagonist,나,dialogue,,잠을 좀 못 자서 그래요. 실수한 건 없죠?,,,,,,,,,,,,,,,주인공이 문제를 피로로 돌리는 모습을 보여 준다.
4.0,d11_job,d11_job_02,job,11,job,job_complete,,120,game,3,CafeManager,점장님,dialogue,manager_worried,큰 실수는 없었어. 그런데 실수 안 한 척 버티는 얼굴은 보여. 무슨 일인지 지금 말하기 어렵다면 괜찮아.,,,,,,,,,,,,,flag.manager_noticed:set=true,,점장이 주인공의 변화를 구체적으로 알아챈다.
4.0,d11_job,d11_job_03,job,11,job,job_complete,,120,game,4,CafeManager,점장님,dialogue,manager_worried,대신 내일은 그냥 빠지지 말고 와. 할 말이 있으면 일 끝나고 들어줄게.,,,,,,,,,,,,,,,일요일 조언을 예고한다.
4.0,d11_missed,d11_missed_01,main,11,night,before_sleep,schedule.job=pending,80,day,2,Narrator,,narration,,답장을 쓰다 지우기를 반복했다. 결국 오늘도 아무 말도 못 했다.,,,,,,,,,,,,,relation.manager:add=-2,,결근이 상담 경로를 약하게 만든다.
4.0,d12_start,d12_start_01,main,12,07:00,day_start,counter.gamble_sessions>=3,120,day,1,Narrator,,narration,,일요일 근무가 남아 있다. 어제 못다 한 말이 오늘까지 따라왔다.,,,,,,,,,,,,,location:set=집,,카페에 이동하기 전에는 집 배경에서 시작한다.
4.0,d12_start,d12_start_02,main,12,07:00,day_start,counter.gamble_sessions>=3,120,day,2,Protagonist,나,dialogue,,오늘까지 피하면 점장님한테는 더 말하기 어려워져. ...일단 카페로 가자.,,,,,,,,,,,,,,,주인공이 출근을 선택할 이유를 직접 말한다.
4.0,d12_start_stable,d12_start_stable_01,main,12,07:00,day_start,counter.gamble_sessions<3,120,day,1,Narrator,,narration,,두 번째 일요일 근무다. 첫 주보다 익숙해진 만큼 오늘 맡은 일은 끝까지 해내고 싶다.,,,,,,,,,,,,,location:set=집,,카페에 이동하기 전에는 집 배경을 유지한다.
4.0,d12_manager_help,d12_manager_help_01,job,12,job,job_complete,counter.job_attendance>=2;counter.gamble_sessions>=3,150,game,1,CafeManager,점장님,dialogue,manager_worried,나도 예전에 잃은 돈만 찾으면 그만둘 수 있다고 생각했어.,,,,,,,,,,,,,counter.job_attendance:add=1|relation.manager:add=3|flag.manager_advice:set=true,,충분한 출근 기록과 실제 손실이 있을 때 조언을 해금한다.
4.0,d12_manager_help,d12_manager_help_02,job,12,job,job_complete,counter.job_attendance>=2;counter.gamble_sessions>=3,150,game,2,CafeManager,점장님,dialogue,manager_worried,복구하려고 빌린 돈까지 잃고 나서도 혼자 해결하려 했지. 그래서 더 오래 걸렸어.,,,,,,,,,,,,,,,점장의 과거 경험을 밝힌다.
4.0,d12_manager_help,d12_manager_help_02a,job,12,job,job_complete,counter.job_attendance>=2;counter.gamble_sessions>=3,150,game,3,Protagonist,나,dialogue,,선생님께 말하면 부모님한테도 바로 연락이 가겠죠? ...그게 제일 무서워요.,,,,,,,,,,,,,,,도움을 피하는 주인공의 구체적인 두려움을 드러낸다.
4.0,d12_manager_help,d12_manager_help_02b,job,12,job,job_complete,counter.job_attendance>=2;counter.gamble_sessions>=3,150,game,4,CafeManager,점장님,dialogue,manager_worried,아마 같이 해결하자고 하실 거야. 혼날까 봐 숨기면 빚도 거짓말도 같이 커져. 나도 그게 더 힘들었어.,,,,,,,,,,,,,,,점장의 경험을 주인공의 두려움에 직접 답하게 한다.
4.0,d12_manager_help,d12_manager_help_03,job,12,job,job_complete,counter.job_attendance>=2;counter.gamble_sessions>=3,150,game,5,CafeManager,점장님,dialogue,manager_worried,내일 학교에 가면 선생님께 먼저 말해. 혼자 멈추는 것보다 도움을 받는 게 먼저야.,,,,,,,,,,,,,unlock.monday_consult:set=true,,월요일 상담 행동으로 연결한다.
4.0,d12_manager_bond,d12_manager_bond_01,job,12,job,job_complete,counter.job_attendance>=2;counter.gamble_sessions<3,148,game,1,CafeManager,점장님,dialogue,manager_default,두 주 동안 빠지지 않고 잘 나왔네. 처음보다 손도 많이 빨라졌어.,,,,,,,,,,,,,counter.job_attendance:add=1|relation.manager:add=2|flag.manager_advice:set=false,,조기에 멈춘 경로에서는 성실한 근무에 반응한다.
4.0,d12_manager_bond,d12_manager_bond_02,job,12,job,job_complete,counter.job_attendance>=2;counter.gamble_sessions<3,148,game,2,CafeManager,점장님,dialogue,manager_default,쉽게 번 돈보다 네가 오늘 직접 번 돈이 오래 남는다는 건 잊지 마.,,,,,,,,,,,,,flag.early_stop:set=true,,점장의 경험은 훈계가 아니라 예방의 여운으로 남긴다.
4.0,d12_manager_distant,d12_manager_distant_01,job,12,job,job_complete,counter.job_attendance<2,149,game,1,CafeManager,점장님,dialogue,manager_angry,오늘 나온 건 다행인데 그동안 결근이 너무 많았어. 다음 근무는 당분간 잡기 어렵겠다.,,,,,,,,,,,,,counter.job_attendance:add=1|relation.manager:add=-1|flag.manager_advice:set=false,,불성실한 출근이 유대와 상담 경로를 막는다.
4.0,d12_manager_distant,d12_manager_distant_02,job,12,job,job_complete,counter.job_attendance<2,149,game,2,Narrator,,narration,,무슨 말을 꺼내기도 전에 근무 얘기가 끝났다. 결국 돈 문제는 다시 혼자 안고 집으로 돌아왔다.,,,,,,,,,,,,,,,점장 조언이 발생하지 않는 이유를 보여 준다.
4.0,d12_missed,d12_missed_01,main,12,night,before_sleep,schedule.job=pending,90,day,2,Narrator,,narration,,점장님이 먼저 손을 내밀어 줬는데 또 피했다. 이제 와서 무슨 말을 해야 하지...,,,,,,,,,,,,,flag.manager_advice:set=false|relation.manager:add=-2,,마지막 주말 결근을 배드엔딩 조건으로 만든다.
4.0,d13_start_help,d13_start_help_01,main,13,07:00,day_start,flag.manager_advice=true,160,day,1,Narrator,,narration,,월요일 아침. 점장님이 했던 말이 계속 남아 있다. 오늘은 학교에 가서 선생님께 말해보자.,,,,,,,,,,,,,,,일요일 조언 뒤 하루를 넘겨 행동하게 한다.
4.0,d13_start_no_help,d13_start_no_help_01,main,13,07:00,day_start,flag.manager_advice!=true;counter.gamble_sessions>=3,159,day,1,Narrator,,narration,,월요일이 됐지만 누구에게도 돈 문제를 말하지 못했다. 오늘도 들키지 않고 넘길 생각부터 하고 있다.,,,,,,,,,,,,,,,상담 계기를 놓친 상태를 보여 준다.
4.0,d13_start_stable,d13_start_stable_01,main,13,07:00,day_start,counter.gamble_sessions<3,158,day,1,Protagonist,나,dialogue,,월요일 아침. 민재가 보낸 링크를 계속 넘긴 지 며칠이 지났다. 오늘 일정부터 차근차근 끝내자.,,,,,,,,,,,,,flag.early_stop:set=true,,이용 여부와 관계없이 일상을 선택한 결과가 유지됨을 체감시킨다.
4.0,d13_consult,d13_consult_01,school,13,school,school_complete,flag.manager_advice=true,160,game,1,Narrator,,narration,,수업이 끝난 뒤 교무실 앞까지 왔다. 막상 문을 보니 입이 떨어지지 않는다.,,,,,,,,,,,,,,,상담 직전의 망설임을 보여 준다.
4.0,d13_consult,d13_consult_02,school,13,school,school_complete,flag.manager_advice=true,160,game,2,Teacher,담임 선생님,dialogue,,무슨 일 있니? 괜찮으니까 천천히 이야기해도 돼.,d13_tell_teacher,선생님께 사실대로 말한다,flag.help_requested:set=true|relation.teacher:add=3,d13_consult_response,d13_hide_again,아무 일도 아니라고 한다,flag.help_requested:set=false|record.route.d13:set=hide,d13_hide_result,,,,,,,도움 요청을 플레이어가 직접 선택하게 한다.
4.0,d13_consult_response,d13_consult_response_01,school,13,school,d13_consult_response,,150,game,1,Protagonist,나,dialogue,,선생님. 저 도박 때문에 돈을 잃었어요. 혼자서는 멈추기 힘든 것 같아요.,,,,,,,,,,,,,,,주인공이 직접 도움을 요청한다.
4.0,d13_consult_response,d13_consult_response_02,school,13,school,d13_consult_response,,150,game,2,Teacher,담임 선생님,dialogue,,말해줘서 다행이다. 혼자 해결하려 하지 말고 보호자와 전문 상담을 함께 연결하자.,,,,,,,,,,,,,unlock.counseling:set=true|record.route.d13:set=help,,도움 요청 이후의 현실적인 절차를 제시한다.
4.0,d13_hide_result,d13_hide_result_01,main,13,after_school,d13_hide_result,,140,game,1,Narrator,,narration,,괜찮다고 말하고 교무실을 나왔다. 도움을 청할 기회가 있었는데 또 숨겨버렸다.,,,,,,,,,,,,,flag.help_requested:set=false,,상담을 거절한 결과를 남긴다.
4.0,d14_recovery,d14_recovery_01,main,14,07:00,day_start,flag.help_requested=true,200,game,1,Narrator,,narration,,선생님과 이야기한 다음 날 부모님께도 사실을 말했다. 예상대로 크게 혼났지만 더 숨길 수는 없었다.,,,,,,,,,,,,,,,부모 반응을 현실적으로 보여 준다.
4.0,d14_recovery,d14_recovery_02,main,14,07:00,day_start,flag.help_requested=true,200,game,2,Mom,엄마,dialogue,,잃은 돈이 바로 돌아오는 건 아니야. 빌린 돈이 있다면 함께 갚을 계획을 세우고 상담도 계속 받자.,,,,,,,,,,,,,relation.mom:add=2,d14_seoyeon_router,손실과 실제 빚 유무를 모두 포괄하며 보호자 도움을 보여 준다.
4.0,d14_seoyeon_router,d14_seoyeon_router_01,school,14,after_school,d14_seoyeon_router,,190,game,1,System,,router,,,,,,,,,,,,,,,route:d14_seoyeon_good if flag.project_result=good else d14_seoyeon_bad,,조별과제 결과에 따라 서연 장면을 나눈다.
4.0,d14_seoyeon_good,d14_seoyeon_good_01,school,14,after_school,d14_seoyeon_good,,180,game,1,Seoyeon,서연,dialogue,seoyeon_default,요즘 힘들어 보였는데도 네 역할은 끝까지 해줬잖아. 선생님께 말한 것도 잘한 것 같아.,,,,,,,,,,,,,,d14_epilogue,성실한 과제 참여를 격려로 돌려준다.
4.0,d14_seoyeon_bad,d14_seoyeon_bad_01,school,14,after_school,d14_seoyeon_bad,,180,game,1,Narrator,,narration,,서연에게 먼저 사과해야 했다. 내가 미룬 동안 서연이 내 몫까지 떠안았으니까.,,,,,,,,,,,,,,,갈등 관계에서 주인공이 책임을 인정한다.
4.0,d14_seoyeon_bad,d14_seoyeon_bad_02,school,14,after_school,d14_seoyeon_bad,,180,game,2,Protagonist,나,dialogue,,내가 계속 미뤄서 네가 다 떠안게 했어. 미안해.,,,,,,,,,,,,,,,플레이어의 사과를 직접 보여 준다.
4.0,d14_seoyeon_bad,d14_seoyeon_bad_03,school,14,after_school,d14_seoyeon_bad,,180,game,3,Seoyeon,서연,dialogue,seoyeon_worried,바로 괜찮아지진 않겠지만 다음부터는 숨기지 말고 미리 말해줘.,,,,,,,,,,,,,relation.seoyeon:add=1,d14_epilogue,즉시 용서보다 관계 회복의 시작을 보여 준다.
4.0,d14_epilogue,d14_epilogue_01,main,14,epilogue,d14_epilogue,,170,game,1,Narrator,,narration,,며칠 뒤 상담을 시작했다. 잃은 돈과 놓친 약속은 남아 있었지만 더 큰 손실은 생기지 않았다.,,,,,,,,,,,,,,,회복에 시간이 걸린다는 사실을 보여 준다.
4.0,d14_epilogue,d14_epilogue_02,main,14,epilogue,d14_epilogue,,170,game,2,Narrator,,narration,,한 번 멈춘다고 모든 것이 원래대로 돌아오지는 않는다. 그래도 혼자 숨기지 않는 것부터 다시 시작할 수 있었다.,,,,,,,,,,,,,,d14_recovery_followup,해피엔딩 전에 구체적인 회복 과정을 보여 준다.
4.0,d14_no_help,d14_no_help_01,main,14,07:00,day_start,flag.help_requested!=true;counter.gamble_sessions>=3,199,game,1,Narrator,,narration,,아침부터 휴대폰이 울렸다. 확인하지 않아도 누구인지 알 것 같았다.,,,,,,,,,,,,,,,도움을 요청하지 못한 엔딩 직전의 하루를 시작한다.
4.0,d14_no_help,d14_no_help_02,main,14,07:00,day_start,flag.help_requested!=true;counter.gamble_sessions>=3,199,game,2,Narrator,,narration,,...이번 한 번만 맞으면 아무에게도 말하지 않고 끝낼 수 있지 않을까.,,,,,,,,,,,,,,d14_no_help_messages,복구 충동이 다시 고개 드는 순간을 보여 준다.
4.0,d14_prevented,d14_prevented_01,main,14,07:00,day_start,counter.gamble_sessions<3,198,game,1,Protagonist,나,dialogue,,민재가 보낸 링크를 계속 넘긴 지 며칠이 지났다. 처음처럼 자꾸 확인하고 싶지는 않았다.,,,,,,,,,,,,,,,이용 여부와 관계없이 예방 엔딩 직전의 일상을 시작한다.
4.0,d14_prevented,d14_prevented_02,main,14,07:00,day_start,counter.gamble_sessions<3,198,game,2,Narrator,,narration,,아예 생각나지 않는 건 아니다. 그래도 오늘 해야 할 일이 먼저 떠올랐다.,,,,,,,,,,,,,,d14_prevented_school,일상 선택이 습관으로 남는 과정을 보여 준다.
4.0,ending_recovery,ending_recovery_01,ending,14,ending,ending_recovery,,300,game,1,Narrator,,ending,,손실은 아직 남아 있다. 부모님과의 신뢰도 서연과의 관계도 천천히 다시 쌓아야 한다.,,,,,,,,,,,,,ending:set=recovery,,회복의 현실적인 비용을 남긴다.
4.0,ending_recovery,ending_recovery_02,ending,14,ending,ending_recovery,,300,game,2,Narrator,,ending,,그래도 더 악화되기 전에 도움을 요청했다. 오늘은 손실을 되찾는 날이 아니라 내 일상을 되찾기 시작한 날이다.,,,,,,,,,,,,,,,도움 요청을 해피엔딩의 핵심 행동으로 마무리한다.
4.0,gamble_1,gamble_1_01,gambling,1..14,cinematic,gamble_1,,300,game,1,Narrator,,cinematic,,"신규 가입 포인트 5,000P가 화면에 들어왔다. 버튼을 누르자 숫자와 효과가 게임처럼 빠르게 움직였다.",,,,,,,,,,,,,clock:add=60|cash:add=20000|temptation:add=1,,첫 회차를 매력적으로 연출한다.
4.0,gamble_1,gamble_1_02,gambling,1..14,cinematic,gamble_1,,300,game,2,Narrator,,cinematic,,"결과는 성공이었다. 환전한 20,000원이 실제 계좌에 들어왔다.",,,,,,,,,,,,,,,무료 포인트가 실제 돈으로 바뀌는 경험을 준다.
4.0,gamble_1,gamble_1_03,gambling,1..14,cinematic,gamble_1,,300,game,3,Narrator,,cinematic,,한 시간 만에 생긴 돈이었다. 알바보다 훨씬 빠르다는 생각이 먼저 들었다.,,,,,,,,,,,,,,d1_after_first_gamble,첫 도박 직후의 저녁 장면으로 연결한다.
4.0,d1_after_first_gamble,d1_after_first_gamble_01,main,1,evening,after_first_gamble,,290,game,1,Protagonist,나,narration,,계좌에 찍힌 입금 내역을 몇 번이나 다시 확인했다. 민재와 메시지를 주고받고 영상 몇 개를 넘기다 보니 어느새 밤 9시였다.,,,,,,,,,,,,,clock:set=21:00,,첫 도박 뒤 비어 있던 저녁 시간을 자연스럽게 연결한다.
4.0,d1_after_first_gamble,d1_after_first_gamble_02,main,1,21:00,after_first_gamble,,290,game,2,Protagonist,나,overlay,,오늘은 이만 자자. 취침 앱을 열어서 하루를 마무리하자.,,,,,,,,,,,,,tutorial:set=sleep|bedtime_cued:set=1,,첫 도박 뒤 주인공 독백으로 취침을 안내한다.
4.0,gamble_2,gamble_2_01,gambling,1..14,cinematic,gamble_2,,300,game,1,Narrator,,cinematic,,"두 번째 결과도 맞았다. 계좌에 40,000원이 더 들어왔다.",,,,,,,,,,,,,clock:add=120|cash:add=40000|temptation:add=2,,두 번째 회차에서 성공 확신을 강화한다.
4.0,gamble_2,gamble_2_02,gambling,1..14,cinematic,gamble_2,,300,game,2,Narrator,,cinematic,,두 시간이 사라졌지만 숙제보다 빨리 무언가를 얻은 기분이 들었다.,,,,,,,,,,,,,,,시간 손실과 왜곡된 보상을 함께 보여 준다.
4.0,gamble_3,gamble_3_01,gambling,1..14,cinematic,gamble_3,,300,game,1,Narrator,,cinematic,,"처음에는 조금 오르더니 결과가 연달아 어긋났다. 계좌에서 70,000원이 빠졌다.",,,,,,,,,,,,,clock:add=120|cash:add=-70000|temptation:add=3,,세 번째 회차에 첫 손실을 고정한다.
4.0,gamble_3,gamble_3_02,gambling,1..14,cinematic,gamble_3,,300,game,2,Protagonist,나,dialogue,,...여기서 그만두면 오늘 잃은 돈은 진짜 손실로 남는 거잖아.,g3_stop,손실을 인정하고 나온다,counter.stop_after_loss:add=1,,g3_chase,잃은 돈만 되찾는다,gamble:advance,,,,,,,,첫 손실 뒤 갈등을 주인공 독백으로 보여 준다.
4.0,gamble_4,gamble_4_01,gambling,1..14,cinematic,gamble_4,,300,game,1,Narrator,,cinematic,,"다시 시작하자 10,000원은 되찾았다. 조금만 더 하면 정말 원래대로 돌아갈 것 같았다.",,,,,,,,,,,,,clock:add=120|cash:add=10000|temptation:add=4,,부분 회복으로 추격을 강화한다.
4.0,gamble_4,gamble_4_02,gambling,1..14,cinematic,gamble_4,,300,game,2,Narrator,,narration,,지금 멈추면 아직 손실이 남는다. 그래도 여기서 나오는 게 맞을까.,g4_stop,남은 손실을 받아들인다,counter.stop_after_loss:add=1,,g4_continue,조금만 더 복구한다,gamble:advance,,,,,,,,부분 회복 뒤 재선택하게 한다.
4.0,gamble_5,gamble_5_01,gambling,1..14,cinematic,gamble_5,,300,game,1,Narrator,,cinematic,,복구될 것 같던 흐름은 금방 뒤집혔다. 남은 돈까지 사라지고 계좌에는 0원만 남았다.,,,,,,,,,,,,,clock:add=180|cash:set=0|temptation:add=5,,다섯 번째 회차에서 생활비 손실을 만든다.
4.0,gamble_5,gamble_5_02,debt,1..14,cinematic,gamble_5,,300,game,2,Protagonist,나,dialogue,,교통비도 남지 않았다. 돈을 빌리면 한 번은 더 시도할 수 있다는 생각이 들었다.,g5_stop,더 빌리지 않고 멈춘다,counter.stop_after_loss:add=1,minjae_loan_offer,g5_borrow,돈을 빌려 다시 시도한다,,borrow_choice,,,,,,,직접 빌리지 않기로 해도 민재의 대출 제안까지 이어지게 한다.
4.0,borrow_choice,borrow_choice_01,debt,1..14,message,borrow_choice,,300,game,1,Narrator,,narration,,누구에게 부탁하든 이유를 물을 텐데. ...그래도 지금은 돈부터 필요하다.,borrow_mom,엄마에게 교통비라고 부탁한다,debt_owner:set=mom|debt:add=50000|cash:add=50000,mom_loan_message,borrow_friend,서준에게 급한 돈이라고 부탁한다,debt_owner:set=seojun|debt:add=50000|cash:add=50000,seojun_loan_message,,,,,,,돈을 빌린 대상과 실제 대화를 후속 장면으로 연결한다.
4.0,minjae_loan_offer,minjae_loan_offer_01,debt,1..14,message,minjae_loan_offer,,302,game,1,Minjae,민재,message,minjae_angry,돈 없어서 멈춘 거야? 내가 오만 원 빌려줄게. 다음 알바비 받으면 갚으면 되잖아.,minjae_loan_reject,아니. 돈까지 빌려서 하진 않을게.,counter.refusals:add=1,minjae_loan_rejected,minjae_loan_accept,이번 한 번만 빌려줘.,debt_owner:set=minjae|debt:add=50000|cash:add=50000,minjae_loan_accepted,,,,,,,돈을 빌리지 않으려는 순간 민재가 직접 대출을 제안한다.
4.0,minjae_loan_rejected,minjae_loan_rejected_01,debt,1..14,message,minjae_loan_rejected,,302,game,1,Minjae,민재,message,minjae_worried,그래. 마음 바뀌면 말해. 오늘은 그만하든가.,,,,,,,,,,,,,clock:advance_to_next_day=1,,거절 답장을 확인한 뒤 다음 날로 진행한다.
4.0,minjae_loan_accepted,minjae_loan_accepted_01,debt,1..14,message,minjae_loan_accepted,,302,game,1,Minjae,민재,message,minjae_angry,보냈어. 이번에는 진짜 복구하고 바로 갚아.,,,,,,,,,,,,,,,민재가 실제로 돈을 보낸다.
4.0,minjae_loan_accepted,minjae_loan_accepted_02,debt,1..14,message,minjae_loan_accepted,,302,game,2,Protagonist,민재,message,,고마워. 다음 알바비 받으면 바로 갚을게.,,,,,,,,,,,,,,gamble_6,돈을 받은 뒤 감사 답장을 보내고 6회차로 연결한다.
4.0,gamble_6,gamble_6_01,gambling,1..14,cinematic,gamble_6,,300,game,1,Narrator,,cinematic,,계좌에 다시 생긴 돈을 넣었다. 결과는 달라지지 않았고 잔액은 다시 0원이 됐다.,,,,,,,,,,,,,clock:add=180|cash:set=0|temptation:add=6,,빌린 돈이나 알바비를 다시 잃는 결과를 체감시킨다.
4.0,gamble_6,gamble_6_02,gambling,1..14,cinematic,gamble_6,,300,game,2,Protagonist,나,dialogue,,도박을 멈춰도 이미 잃은 돈과 어긋난 약속은 그대로 남았다. 이제는 누구에게도 쉽게 설명할 수 없을 것 같다.,,,,,,,,,,,,,,,자금 출처와 무관하게 반복 도박의 결과를 주인공 독백으로 보여 준다.
4.0,gamble_no_funds,gamble_no_funds_01,gambling,1..14,cinematic,gamble_no_funds,,301,game,1,Protagonist,나,dialogue,,계좌 잔액은 0원이다. 돈이 없는데 링크를 눌러도 더 진행할 수 없다.,,,,,,,,,,,,,,,잔액이 없으면 도박 회차를 실행하지 않는다.
4.0,gamble_no_funds,gamble_no_funds_02,gambling,1..14,cinematic,gamble_no_funds,,301,game,2,Protagonist,나,dialogue,,돈을 빌리지 않기로 했으니 여기서 멈추자. 지금 해야 할 일부터 하자.,,,,,,,,,,,,,,,돈을 빌리지 않은 선택을 유지하고 일정으로 복귀시킨다.
4.0,d1_mom_checkin,d1_mom_checkin_01,main,1,after_school,d1_mom_checkin,,145,game,1,Mom,엄마,message,,학교 끝났어? 저녁은 집에서 먹을 거지?,d1_reply_mom,응. 지금 집 가는 중이야.,,d1_mom_reply_result,,,,,,,,,,,엄마의 연락에 플레이어가 직접 답하도록 한다.
4.0,d1_mom_reply_result,d1_mom_checkin_03,main,1,after_school,choice_result,,145,game,1,Mom,엄마,message,,그래. 조심해서 와. 냉장고에 과일 있으니까 배고프면 먼저 먹고.,,,,,,,,,,,,,,d1_message_cue,플레이어의 답장을 받은 뒤 엄마가 응답한다.
4.0,d2_study_cue,d2_study_cue_01,main,2,after_school,d2_study_cue,,119,game,1,Protagonist,나,overlay,,서연이 맡긴 자료 조사부터 해야겠다. 공부 앱에 조별과제가 올라와 있을 거야.,,,,,,,,,,,,,tutorial:set=study,,태블릿 위 모달에서 주인공 독백으로 공부 앱을 안내한다.
4.0,d2_study_cue,d2_study_cue_02,main,2,after_school,d2_study_cue,,119,game,2,Protagonist,나,overlay,,...그런데 민재가 보낸 무료 포인트 링크도 자꾸 생각난다.,,,,,,,,,,,,,,d2_minjae,이용 여부를 단정하지 않고 과제와 도박 유혹을 연결한다.
4.0,d2_study_done,d2_study_done_00,homework,2,evening,homework_complete,,100,game,0,Protagonist,서연,message,,서연아. 상담 번호 찾았어. 국번 없이 1336이래. 전화로 상담받을 수 있다고도 적어뒀어.,,,,,,,,,,,,,,,문제를 푼 주인공이 서연에게 결과를 직접 보낸다.
4.0,d3_study_done,d3_study_done_00,homework,3,evening,homework_complete,,100,game,0,Protagonist,서연,message,,오늘 학교에서 같이 본 사례 다시 봤어. 돈을 빌려서 다시 시작한 부분이 제일 위험해 보여.,,,,,,,,,,,,,,,학교에서 본 사례 문제 결과를 주인공이 서연에게 직접 전달한다.
4.0,d6_study_done,d6_study_done_00,homework,6,evening,homework_complete,,100,game,0,Protagonist,서연,message,,슬라이드 두 장 다 만들었어. 게임처럼 보이는 장치랑 도박을 구분하는 기준도 따로 적었어.,,,,,,,,,,,,,,,발표자료 문제 결과를 주인공이 서연에게 직접 전달한다.
4.0,d7_study_done,d7_study_done_00,homework,7,evening,homework_complete,,100,game,0,Protagonist,서연,message,,예상 질문 정리했어. 친구가 말해오면 혼내기보다 어른이나 상담기관에 연결하는 걸로.,,,,,,,,,,,,,,,발표 연습 결과를 주인공이 서연에게 직접 전달한다.
4.0,d3_minjae_school,d3_minjae_school_01,school,3,school,d3_minjae_school,,121,game,1,Minjae,민재,dialogue,minjae_default,야. 너 요즘 서연이랑 뭐 하냐? 쉬는 시간마다 붙어 있던데.,,,,,,,,,,,,,,,민재를 메시지 밖의 같은 반 친구로 등장시킨다.
